Unique_ID,CompetitionFY,Institution,Total_Amount,Program_Name,Program_Type,Title,Main_Discipline,Area_of_Research
426878.0,2019,University of British Columbia,2556.38,Institute Community Support Award,Award Program,"Identifying health research priorities among trans, Two Spirit, non-binary and gender diverse individuals in BC: Planning a provincial prospective cohort study.",Social/Cultural/Environmental/Population Health,Health research
213112.0,2019,McGill University,2656.0,Institute Community Support Award,Award Program,Determining the differential mechanisms by which histone demethylases JARID1c and JARID1d regulate male and female dendritic cell function during quiescence and activation,Biomedical,Aging
814870.0,2019,University of British Columbia,3560.0,Institute Community Support Award,Award Program,Stress exposure in intact and ovariectomized mice: Divergent neural signatures despite similar behavioural outcomes,Biomedical,Reproduction/pregnancy
716758.0,2019,Women's College Hospital,2529.0,Institute Community Support Award,Award Program,Incorporating Sex and Gender in the Evaluation of Mobile Health Applications,Health systems/services,Health services research
529246.0,2019,University of British Columbia,1789.0,Institute Community Support Award,Award Program,Sex-specific autosomal DNA methylation in the human placenta.,Biomedical,Genetics-molecular and functional genetics and epigenetics
38299.0,2019,University of Calgary,3051.0,Institute Community Support Award,Award Program,Sex Influences the effect of adiposity on the arterial stiffness and renin-angiotensin system activity,Biomedical,Cardiovascular
713727.0,2019,University Health Network,3098.0,Institute Community Support Award,Award Program,Sex dependent effects of sustained immunosuppressino in the 3xTG-AD mouse model,Biomedical,Immunology-transplantation
26318.0,2019,University of Guelph,2506.0,Institute Community Support Award,Award Program,Are we assessing for gender equity outcomes in international development evaluation?,Social/Cultural/Environmental/Population Health,Aging
332463.0,2019,University of British Columbia,2881.0,Institute Community Support Award,Award Program,The impact of motherhood and APOE genotype on the aging brain,Biomedical,Aging
927352.0,2019,University of Manitoba,4000.0,Institute Community Support Award,Award Program,Sex-related differences in a house dust mite-challenged murine model of allergic asthma.,Health systems/services,Epidemiology
693269.0,2019,Dalhousie University,3281.0,Institute Community Support Award,Award Program,Maternal Health Outcomes of Incarcerated Women: A Systematic Scoping Review.,Social/Cultural/Environmental/Population Health,Psycho-social and behavioural research
771973.0,2019,University of British Columbia,3151.0,Institute Community Support Award,Award Program,"Maternal postpartum SSRI exposure influences offspring neuroinflammation, neurogenesis, and microbiome in a sex-specific manner",Biomedical,Reproduction/pregnancy
266575.0,2019,University of Ottawa,1731.0,Institute Community Support Award,Award Program,The effects of early and late onset oral contraceptive use on structural brain changes in women,Biomedical,Reproduction/pregnancy
4134.0,2019,University of British Columbia,3968.0,Institute Community Support Award,Award Program,Rapid activation of cell signaling cascades by 17beta-estradiol in the dentate gyrus of adult rats,Biomedical,Cell biology
891059.0,2019,McMaster University,2670.0,Institute Community Support Award,Award Program,Influence of Gender on Subjective and Objective Measures of Sleep and Biological Rhythms in Bipolar and Major Depressive Disorders,Biomedical,Psycho-social and behavioural research
360775.0,2019,Hospital for Sick Children,2548.0,Institute Community Support Award,Award Program,"Estimation of chromatin state and transcription factor dynamics across sex, estrus cycle, and puberty in the mouse hypothalamus",Biomedical,Genetics-molecular and functional genetics and epigenetics
674749.0,2019,University of British Columbia,4000.0,Institute Community Support Award,Award Program,Sex Differences in the Circumstances Leading to Falls: Evidence from Real-life Falls Captured on Video in Long-term Care,Social/Cultural/Environmental/Population Health,Psycho-social and behavioural research
531217.0,2019,University of Toronto,2681.0,Institute Community Support Award,Award Program,Androgenic Regulation of Sexually Dimorphic Exercise Adaptations in Rats,Biomedical,"Muscle, bone, or joint"
227772.0,2019,McGill University,2041.78,Institute Community Support Award,Award Program,The role of human chemosignals in eliciting a stress response,Biomedical,Health research
945304.0,2019,McMaster University,2781.0,Institute Community Support Award,Award Program,Pharmacogenetics of methadone maintenance treatment and continued opioid use: Sex Differences,Clinical,Drug research
684797.0,2019,University of Toronto,2031.0,Institute Community Support Award,Award Program,Sex-specific Effects of Social Novelty on Cell Proliferation in a Eusocial Mammal,Biomedical,Cell biology
275515.0,2019,Hospital for Sick Children,2551.0,Institute Community Support Award,Award Program,Protection from radiation induced neuroanatomical deficits by CCL2-deficiency is dependent on sex,Biomedical,Aging
574797.0,2019,University of Calgary,3241.0,Institute Community Support Award,Award Program,Serum anti-mullerian hormone levels and measures of arterial stiffness,Biomedical,Epidemiology
899116.0,2019,University of Toronto,2622.0,Institute Community Support Award,Award Program,Identifying sex differences in the molecular mechanisms of socially-mediated pubertal suppression,Biomedical,Psycho-social and behavioural research
947190.0,2019,University of Toronto,1806.0,Institute Community Support Award,Award Program,Sex-differential expression of the equilibrative nucleoside transporter 1 in placental tissue,Biomedical,Genetics
699826.0,2019,University of Guelph,3211.0,Institute Community Support Award,Award Program,Post-conditioning with acute estrogen receptor activation improves functional recovery associated with ischemia-reperfusion injury in mice,Biomedical,Epidemiology
393196.0,2019,Université Laval,1841.0,Institute Community Support Award,Award Program,Sex Differences and Sexual Hormones Involvement in Early Stage of Aortic Valve Stenosis,Clinical,Cardiovascular
156726.0,2019,University of British Columbia,4000.0,Institute Community Support Award,Award Program,"A single exposure to delta-9-tetrahydrocannabinol reduces cell proliferation in the dorsal hippocampus and nucleus accumbens of peripubertal male, but not female, rats",Biomedical,Drug research
654791.0,2019,Université Laval,2267.0,Institute Community Support Award,Award Program,SEX-SPECIFIC STUDIES IN PARKINSON'S DISEASE MODELS FOR GONADAL DRUG REPURPOSING,Biomedical,Drug research
119196.0,2019,University of Ottawa,1656.0,Institute Community Support Award,Award Program,Sex Differences in the Neuroinflammatory Effects of Pubertal Immune Stress on the Developing Brain.,Biomedical,Genetics
280961.0,2019,Centre hospitalier de l'Universite de Montreal,3441.0,Institute Community Support Award,Award Program,AT2R Deficiency Accelerates Renal Dysfunction in Diabetic Progeny in Sex-Dependent Manner,Biomedical,Diabetes mellitus
642608.0,2019,University of Toronto,2531.0,Institute Community Support Award,Award Program,Genital stimulation facilitates a sexual reward state in male and female mice,Biomedical,Psycho-social and behavioural research
386434.0,2019,Ottawa Heart Institute Research Corporation,3012.0,Institute Community Support Award,Award Program,Applying a gender lens to the surveillance of sedentary behaviour in Canada,Social/Cultural/Environmental/Population Health,Psycho-social and behavioural research
219550.0,2019,University of Ottawa,1891.0,Institute Community Support Award,Award Program,Probiotics Mitigate Lipopolysaccharide-Induced Reduction in Glucocorticoid Receptor Expression in Male Mice.,Biomedical,"Genetics-genomics, transcriptomics and proteomics"
60083.0,2019,Centre hospitalier universitaire Sainte-Justine,3166.0,Institute Community Support Award,Award Program,Sex and inhibition: sex-specific differences in the development of the hippocampal GABAergic network,Biomedical,Genetics
238233.0,2019,University of Guelph,16666.0,Institute Community Support Grant,Grant Program,III Bhagirath Singh Prize: CRISPR-based genetic interactions analysis in a fungal pathogen: new approaches for identifying antifungal drug targets,Biomedical,Drug research
728004.0,2019,York University,16666.0,Institute Community Support Grant,Grant Program,III Bhagirath Singh Prize: Dissecting the role of TRAF1 in regulating linear ubiquitination and the impact on inflammatory diseases,Biomedical,Health research
969298.0,2019,Toronto General Research Institute,16666.0,Institute Community Support Grant,Grant Program,III Bhagirath Singh Prize: The Immunological Impact of Direct Acting Antiviral Treatment for Early HCV Infection,Biomedical,Viral
690943.0,2019,University of Calgary,108353.0,"Operating Grant: Early Career Investigator Grants in Maternal, Reproductive, Child & Youth Health",Grant Program,Improving Health Outcomes and Coordinating Care for Children with Complex Health and Social Needs,Health systems/services,Psychosocial and health behaviours
489746.0,2019,McMaster University,108650.0,"Operating Grant: Early Career Investigator Grants in Maternal, Reproductive, Child & Youth Health",Grant Program,Encouraging Informed Decisions about Cannabis Use in Pregnancy: Educational Needs of Women and Prenatal Care Providers,Health systems/services,Reproduction/pregnancy
140132.0,2019,Universite de Sherbrooke,108650.0,"Operating Grant: Early Career Investigator Grants in Maternal, Reproductive, Child & Youth Health",Grant Program,Total liquid ventilation for bronchopulmonary dysplasia prevention in a model of extreme preterm lamb,Biomedical,Epidemiology
811262.0,2019,University of Calgary,104958.0,"Operating Grant: Early Career Investigator Grants in Maternal, Reproductive, Child & Youth Health",Grant Program,Perinatal complications and outcomes in female survivors of adolescent and young adult cancer: a population-based study on the impact of cancer on pregnancy in Canada,Social/Cultural/Environmental/Population Health,Cancer
