Unique_ID,CompetitionFY,Institution,Total_Amount,Program_Name,Program_Type,Title,Main_Discipline,Area_of_Research,Keywords
426878.0,2019,University of British Columbia,2556.38,Institute Community Support Award,Award Program,"Identifying health research priorities among trans, Two Spirit, non-binary and gender diverse individuals in BC: Planning a provincial prospective cohort study.",,,TRAVEL
213112.0,2019,McGill University,2656.0,Institute Community Support Award,Award Program,Determining the differential mechanisms by which histone demethylases JARID1c and JARID1d regulate male and female dendritic cell function during quiescence and activation,,,TRAVEL
814870.0,2019,University of British Columbia,3560.0,Institute Community Support Award,Award Program,Stress exposure in intact and ovariectomized mice: Divergent neural signatures despite similar behavioural outcomes,,,TRAVEL AWARD
716758.0,2019,Women's College Hospital (Toronto),2529.0,Institute Community Support Award,Award Program,Incorporating Sex and Gender in the Evaluation of Mobile Health Applications,,,TRAVEL AWARD
529246.0,2019,University of British Columbia,1789.0,Institute Community Support Award,Award Program,Sex-specific autosomal DNA methylation in the human placenta.,,,TRAVEL AWARD IGH
38299.0,2019,University of Calgary,3051.0,Institute Community Support Award,Award Program,Sex Influences the effect of adiposity on the arterial stiffness and renin-angiotensin system activity,,,TRAVEL AWARD
713727.0,2019,University Health Network (Toronto),3098.0,Institute Community Support Award,Award Program,Sex dependent effects of sustained immunosuppressino in the 3xTG-AD mouse model,,,TRAVEL AWARD
26318.0,2019,University of Guelph,2506.0,Institute Community Support Award,Award Program,Are we assessing for gender equity outcomes in international development evaluation?,,,TRAVEL AWARD
332463.0,2019,University of British Columbia,2881.0,Institute Community Support Award,Award Program,The impact of motherhood and APOE genotype on the aging brain,,,TRAVEL AWARD
927352.0,2019,University of Manitoba,4000.0,Institute Community Support Award,Award Program,Sex-related differences in a house dust mite-challenged murine model of allergic asthma.,,,TRAVEL AWARD
693269.0,2019,Dalhousie University (Nova Scotia),3281.0,Institute Community Support Award,Award Program,Maternal Health Outcomes of Incarcerated Women: A Systematic Scoping Review.,,,TRAVEL AWARD IGH
771973.0,2019,University of British Columbia,3151.0,Institute Community Support Award,Award Program,"Maternal postpartum SSRI exposure influences offspring neuroinflammation, neurogenesis, and microbiome in a sex-specific manner",,,TRAVEL AWARD
266575.0,2019,University of Ottawa,1731.0,Institute Community Support Award,Award Program,The effects of early and late onset oral contraceptive use on structural brain changes in women,,,TRAVEL AWARD
4134.0,2019,University of British Columbia,3968.0,Institute Community Support Award,Award Program,Rapid activation of cell signaling cascades by 17beta-estradiol in the dentate gyrus of adult rats,,,TRAVEL AWARD
891059.0,2019,McMaster University,2670.0,Institute Community Support Award,Award Program,Influence of Gender on Subjective and Objective Measures of Sleep and Biological Rhythms in Bipolar and Major Depressive Disorders,,,TRAVEL AWARD
360775.0,2019,Hospital for Sick Children (Toronto),2548.0,Institute Community Support Award,Award Program,"Estimation of chromatin state and transcription factor dynamics across sex, estrus cycle, and puberty in the mouse hypothalamus",,,TRAVEL AWARD
674749.0,2019,University of British Columbia,4000.0,Institute Community Support Award,Award Program,Sex Differences in the Circumstances Leading to Falls: Evidence from Real-life Falls Captured on Video in Long-term Care,,,TRAVEL AWARD
531217.0,2019,University of Toronto,2681.0,Institute Community Support Award,Award Program,Androgenic Regulation of Sexually Dimorphic Exercise Adaptations in Rats,,,TRAVEL AWARD IGH
227772.0,2019,McGill University,2041.78,Institute Community Support Award,Award Program,The role of human chemosignals in eliciting a stress response,,,TRAVEL AWARD IGH
945304.0,2019,McMaster University,2781.0,Institute Community Support Award,Award Program,Pharmacogenetics of methadone maintenance treatment and continued opioid use: Sex Differences,,,TRAVEL AWARD TRA
684797.0,2019,University of Toronto,2031.0,Institute Community Support Award,Award Program,Sex-specific Effects of Social Novelty on Cell Proliferation in a Eusocial Mammal,,,TRAVEL AWARD IGH
275515.0,2019,Hospital for Sick Children (Toronto),2551.0,Institute Community Support Award,Award Program,Protection from radiation induced neuroanatomical deficits by CCL2-deficiency is dependent on sex,,,TRAVEL AWARD IGH
574797.0,2019,University of Calgary,3241.0,Institute Community Support Award,Award Program,Serum anti-mullerian hormone levels and measures of arterial stiffness,,,TRAVEL AWARD
899116.0,2019,University of Toronto,2622.0,Institute Community Support Award,Award Program,Identifying sex differences in the molecular mechanisms of socially-mediated pubertal suppression,,,TRAVEL AWARD IGH
947190.0,2019,University of Toronto,1806.0,Institute Community Support Award,Award Program,Sex-differential expression of the equilibrative nucleoside transporter 1 in placental tissue,,,TRAVEL AWARD
699826.0,2019,University of Guelph,3211.0,Institute Community Support Award,Award Program,Post-conditioning with acute estrogen receptor activation improves functional recovery associated with ischemia-reperfusion injury in mice,,,TRAVEL AWARD IGH
393196.0,2019,Universite Laval,1841.0,Institute Community Support Award,Award Program,Sex Differences and Sexual Hormones Involvement in Early Stage of Aortic Valve Stenosis,,,TRAVEL AWARD
156726.0,2019,University of British Columbia,4000.0,Institute Community Support Award,Award Program,"A single exposure to delta-9-tetrahydrocannabinol reduces cell proliferation in the dorsal hippocampus and nucleus accumbens of peripubertal male, but not female, rats",,,TRAVEL AWARD IGH
654791.0,2019,Universite Laval,2267.0,Institute Community Support Award,Award Program,SEX-SPECIFIC STUDIES IN PARKINSON'S DISEASE MODELS FOR GONADAL DRUG REPURPOSING,,,TRAVEL AWARD
119196.0,2019,University of Ottawa,1656.0,Institute Community Support Award,Award Program,Sex Differences in the Neuroinflammatory Effects of Pubertal Immune Stress on the Developing Brain.,,,TRAVEL AWARD IGH
280961.0,2019,Centre hospitalier de l'Universite de Montreal (CHUM),3441.0,Institute Community Support Award,Award Program,AT2R Deficiency Accelerates Renal Dysfunction in Diabetic Progeny in Sex-Dependent Manner,,,TRAVEL AWARD
642608.0,2019,University of Toronto,2531.0,Institute Community Support Award,Award Program,Genital stimulation facilitates a sexual reward state in male and female mice,,,TRAVEL AWARD IGH
386434.0,2019,Ottawa Heart Institute Research Corporation (Ontario),3012.0,Institute Community Support Award,Award Program,Applying a gender lens to the surveillance of sedentary behaviour in Canada,,,TRAVEL AWARD
219550.0,2019,University of Ottawa,1891.0,Institute Community Support Award,Award Program,Probiotics Mitigate Lipopolysaccharide-Induced Reduction in Glucocorticoid Receptor Expression in Male Mice.,,,TRAVEL AWARD
60083.0,2019,"Centre hospitalier universitaire Sainte-Justine (Montreal, Quebec)",3166.0,Institute Community Support Award,Award Program,Sex and inhibition: sex-specific differences in the development of the hippocampal GABAergic network,,,TRAVEL AWARD
238233.0,2019,University of Guelph,16666.0,Institute Community Support Grant,Grant Program,III Bhagirath Singh Prize: CRISPR-based genetic interactions analysis in a fungal pathogen: new approaches for identifying antifungal drug targets,,,ANTIFUNGAL DRUG RESISTANCE; CANDIDA ALBICANS; CRISPR; FUNCTIONAL GENOMICS; FUNGAL GENETICS; FUNGAL PATHOGENS; ICS
728004.0,2019,"York University (Toronto, Ontario)",16666.0,Institute Community Support Grant,Grant Program,III Bhagirath Singh Prize: Dissecting the role of TRAF1 in regulating linear ubiquitination and the impact on inflammatory diseases,,,BONE MARROW CHIMERA; ICT; INFLAMMASOMES; INFLAMMATION; INNATE IMMUNITY; KNOCKIN MOUSE; LINEAR UBIQUITINTATION; RHEUMATOID ARTHRITIS; TRAF1
969298.0,2019,Toronto General Research Institute,16666.0,Institute Community Support Grant,Grant Program,III Bhagirath Singh Prize: The Immunological Impact of Direct Acting Antiviral Treatment for Early HCV Infection,,,HEPATITIS C VIRUS; ICT; LIVER IMMUNOLOGY; SINGLE CELL RNA SEQUENCING; VIRAL PATHOGENESIS
690943.0,2019,University of Calgary,108353.0,"Operating Grant: Early Career Investigator Grants in Maternal, Reproductive, Child & Youth Health",Grant Program,Improving Health Outcomes and Coordinating Care for Children with Complex Health and Social Needs,Health systems/services,HEALTH SERVICES RESEARCH; MENTAL DISABILITY; MENTAL HEALTH,CARE COORDINATION; DEVELOPMENTAL DISABILITIES; MEDICAL COMPLEXITIES; YOUTH; QUALITATIVE ANALYSIS; COST EFFECTIVENESS ANALYSIS; CAREGIVER STRESS; QUALITY OF LIFE
489746.0,2019,McMaster University,108650.0,"Operating Grant: Early Career Investigator Grants in Maternal, Reproductive, Child & Youth Health",Grant Program,Encouraging Informed Decisions about Cannabis Use in Pregnancy: Educational Needs of Women and Prenatal Care Providers,Health systems/services,HEALTH SERVICES RESEARCH; HEALTH PROMOTION; REPRODUCTION/PREGNANCY; SOCIETAL & CULTURAL DIMENSIONS OF HEALTH,HEALTH PROFESSIONAL EDUCATION; HEALTH POLICY; PREGNANCY; COUNSELLING; ETHICS; SOCIAL; QUALITATIVE RESEARCH; CANNABIS; BREASTFEEDING; PRENATAL
