Unique_ID,CompetitionFY,Institution,Total_Amount,Program_Name,Program_Type,Title,Main_Discipline
534803-2019,2019.0,Dalhousie University,5834.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Investigating the occurrence and release of opportunistic pathogens from biofilms on corrosive surfaces in drinking water distribution systems.,Transportation systems and services
546140-2020,2020.0,University of Calgary,5.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Developing distributed learning algorithms for convolutional neural networks: a novel method for training deep learning models without sharing and collecting data,Advancement of knowledge
546014-2020,2020.0,Carleton University,5.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,"Investigation into the Fundamental Structure, Bonding, and Reactivity of Compounds Featuring Terminal Pnictogen-Pnictogen Multiple Bonds",Advancement of knowledge
544636-2019,2019.0,Brandon University,726.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,presentation and hands-on science activity,Advancement of knowledge
544668-2019,2019.0,Cégep de la Gaspésie et des Îles,768.0,,RESEARCH PARTNERSHIPS**,Première rencontre avec l'entreprise Diana Food,Agriculture and primary food production
546347-2019,2019.0,Cégep de Trois-Rivières,770.0,,RESEARCH PARTNERSHIPS**,"Développement d'une chaîne de valorisation de son de blé, co-produit de la farine de blé québécoise haut de gamme",The socioeconomic objective available
539059-2019,2019.0,École Polytechnique de Montréal,843.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Système de visualisation assisté par nanoparticules pour la détection rapide de bactéries,Advancement of knowledge
537957-2019,2019.0,University of Guelph,994.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Exploring Issues in Urban Ecology using Transdisciplinary Experiential Learning,Advancement of knowledge
538201-2019,2019.0,University of Toronto,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,"Science, Meet Art Gallery",Advancement of knowledge
545514-2019,2019.0,Greater Vancouver Regional Science Fair Society,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,2020 Greater Vancouver Regional Science Fair,Advancement of knowledge
549032-2019,2019.0,University of Victoria,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,A STEM Adventure,The socioeconomic objective available
548900-2019,2019.0,Foundation for Education Perth Huron,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Avon Maitland Huron Perth Regional Science Fair,Advancement of knowledge
542434-2019,2019.0,Université Laval,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Biologie des poissons,Advancement of knowledge
548782-2019,2019.0,Bluewater Regional Science and Technology Fair,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Bluewater Regional Science and Technology Fair,Transportation systems and services
548435-2019,2019.0,Calgary Youth Science Fair Society,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Calgary Youth Science Fair,Advancement of knowledge
544164-2019,2019.0,Youth Science Foundation Canada,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Canada-Wide Science Fair 2019,"Health, education and social services"
548604-2019,2019.0,Canadian Rockies Regional Science Fair Society,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Canadian Rockies Regional Science Fair,Advancement of knowledge
548914-2019,2019.0,Central Interior BC Science Exhibition Society,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Central Interior BC Science Fair Exhibition,Manufacturing processes and products
549170-2019,2019.0,University of Alberta,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Chemistry with Carmen!,Advancement of knowledge
545127-2019,2019.0,McGill University,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Conducting real-life-application experiments to promote science to underrepresented groups,Advancement of knowledge
546344-2019,2019.0,École Polytechnique de Montréal,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Conférence en milieu scolaire,Advancement of knowledge
