Unique_ID,CompetitionFY,Institution,Total_Amount,Program_Name,Program_Type,Title,Main_Discipline,Area_of_Research,Keywords
534803-2019,2019.0,Dalhousie University,5834.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Investigating the occurrence and release of opportunistic pathogens from biofilms on corrosive surfaces in drinking water distribution systems.,Not available,Civil engineering,NSERC
546140-2020,2020.0,University of Calgary,5.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Developing distributed learning algorithms for convolutional neural networks: a novel method for training deep learning models without sharing and collecting data,Not available,"Artificial intelligence (computer vision, use2603)",NSERC
546014-2020,2020.0,Carleton University,5.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,"Investigation into the Fundamental Structure, Bonding, and Reactivity of Compounds Featuring Terminal Pnictogen-Pnictogen Multiple Bonds",Not available,Inorganic chemistry,NSERC
544636-2019,2019.0,Brandon University,726.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,presentation and hands-on science activity,Not available,Not available,NSERC
544668-2019,2019.0,Cégep de la Gaspésie et des Îles,768.0,,RESEARCH PARTNERSHIPS**,Première rencontre avec l'entreprise Diana Food,Not available,Not available,NSERC
546347-2019,2019.0,Cégep de Trois-Rivières,770.0,,RESEARCH PARTNERSHIPS**,"Développement d'une chaîne de valorisation de son de blé, co-produit de la farine de blé québécoise haut de gamme",Not available,Materials science and technology,NSERC
539059-2019,2019.0,École Polytechnique de Montréal,843.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Système de visualisation assisté par nanoparticules pour la détection rapide de bactéries,Not available,Biomedical engineering,NSERC
537957-2019,2019.0,University of Guelph,994.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Exploring Issues in Urban Ecology using Transdisciplinary Experiential Learning,Not available,Not available,NSERC
538201-2019,2019.0,University of Toronto,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,"Science, Meet Art Gallery",Not available,Not available,NSERC
545514-2019,2019.0,Greater Vancouver Regional Science Fair Society,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,2020 Greater Vancouver Regional Science Fair,Not available,Not available,NSERC
549032-2019,2019.0,University of Victoria,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,A STEM Adventure,Not available,Not available,NSERC
548900-2019,2019.0,Foundation for Education Perth Huron,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Avon Maitland Huron Perth Regional Science Fair,Not available,Not available,NSERC
542434-2019,2019.0,Université Laval,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Biologie des poissons,Not available,Not available,NSERC
548782-2019,2019.0,Bluewater Regional Science and Technology Fair,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Bluewater Regional Science and Technology Fair,Not available,Not available,NSERC
548435-2019,2019.0,Calgary Youth Science Fair Society,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Calgary Youth Science Fair,Not available,Not available,NSERC
544164-2019,2019.0,Youth Science Foundation Canada,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Canada-Wide Science Fair 2019,Not available,Not available,NSERC
548604-2019,2019.0,Canadian Rockies Regional Science Fair Society,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Canadian Rockies Regional Science Fair,Not available,Not available,NSERC
548914-2019,2019.0,Central Interior BC Science Exhibition Society,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Central Interior BC Science Fair Exhibition,Not available,Not available,NSERC
549170-2019,2019.0,University of Alberta,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Chemistry with Carmen!,Not available,Not available,NSERC
545127-2019,2019.0,McGill University,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Conducting real-life-application experiments to promote science to underrepresented groups,Not available,Not available,NSERC
546344-2019,2019.0,École Polytechnique de Montréal,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Conférence en milieu scolaire,Not available,Not available,NSERC
548913-2019,2019.0,University of Western Ontario,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Construisons des ponts,Not available,Not available,NSERC
543269-2019,2019.0,University of British Columbia,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Cross Institutional Project Based Rocketry Exploration & Study for High School Students,Not available,Not available,NSERC
